#{"t_start": 1710748809.6208768, "env_id": "None"}
r,l,t
64.334823,199,15884.625849
62.609658,199,15888.21631
67.543732,199,15891.814357
80.112833,199,15895.447031
54.279789,199,15899.064507
69.993734,199,15902.713928
80.539493,199,15906.294299
68.663462,199,15910.787348
66.181658,199,15914.368609
85.728438,199,15918.03768
77.480067,199,15921.64138
86.263529,199,15925.242125
72.105957,199,15928.83663
71.45833,199,15932.452239
59.751682,199,15936.134285
64.350634,199,15939.751445
65.656553,199,15943.35277
70.489881,199,15947.825857
91.492874,199,15951.489884
68.096787,199,15955.105109
69.78298,199,15958.686003
60.070558,199,15962.277669
76.443073,199,15965.854499
65.994669,199,15969.513922
78.39118,199,15973.128466
74.135619,199,15976.726414
79.856844,199,15980.333128
78.637341,199,15984.001671
69.063749,199,15988.521581
62.706334,199,15992.155218
91.287004,199,15995.784557
49.77464,199,15999.383613
38.844295,199,16003.040738
72.459008,199,16006.670201
76.666837,199,16010.32368
65.413195,199,16013.928048
76.779628,199,16017.596769
85.521322,199,16021.172158
84.36594,199,16025.657357
59.198136,199,16029.23893
77.217354,199,16032.839246
72.544658,199,16036.50517
57.415321,199,16040.127356
69.008452,199,16043.725159
75.336881,199,16047.325746
75.649909,199,16050.926476
72.89065,199,16054.624024
77.088392,199,16058.228475
93.297282,199,16062.689485
70.973542,199,16066.306681
69.556801,199,16069.971904
74.839294,199,16073.557617
68.472203,199,16077.160157
98.239303,199,16080.750964
77.136999,199,16084.342539
73.97394,199,16087.999928
63.443024,199,16091.579656
91.819892,199,16095.163959
69.998079,199,16099.668303
84.676462,199,16103.310843
63.123112,199,16106.914622
71.092261,199,16110.491058
73.58752,199,16114.144315
85.247027,199,16117.742484
51.431085,199,16121.408835
75.752547,199,16124.992775
61.112605,199,16128.612708
81.953791,199,16132.24282
52.833748,199,16135.925438
85.989286,199,16140.44505
72.616199,199,16144.107129
87.253953,199,16147.726971
85.955025,199,16151.325712
63.630789,199,16155.059154
88.235175,199,16158.725914
77.915238,199,16162.360119
94.389465,199,16165.980347
84.727161,199,16169.648507
79.492407,199,16173.26609
73.242637,199,16177.763611
76.867424,199,16181.374966
101.123163,199,16184.994663
82.360498,199,16188.683888
93.547113,199,16192.265061
73.859455,199,16195.868345
78.087014,199,16199.461916
71.897608,199,16203.067937
87.158516,199,16206.758833
62.356848,199,16210.367082
101.378777,199,16214.895478
93.557406,199,16218.479952
91.063343,199,16222.140508
79.215298,199,16225.73322
82.090895,199,16229.342342
79.98444,199,16232.955766
65.142858,199,16236.569328
79.44091,199,16240.227597
92.013444,199,16243.858082
75.339984,199,16247.449875
92.638006,199,16251.055807
80.583232,199,16255.61871
88.747944,199,16259.22934
51.501967,199,16262.848193
83.616209,199,16266.466728
66.649047,199,16270.068753
89.45856,199,16273.763398
80.383949,199,16277.412343
73.619349,199,16281.059846
75.954826,199,16284.664392
76.061363,199,16288.336107
92.52206,199,16292.817084
62.480295,199,16296.415686
74.724751,199,16300.038898
79.343899,199,16303.648904
70.816107,199,16307.317478
84.01399,199,16310.936753
75.717842,199,16314.554256
79.445881,199,16318.149308
78.954229,199,16321.753648
76.376535,199,16325.442313
75.594963,199,16329.921674
78.6605,199,16333.518086
95.060652,199,16337.1304
94.54998,199,16340.832527
88.413129,199,16344.469049
91.915966,199,16348.051817
84.673278,199,16351.664417
84.696906,199,16355.270478
70.177607,199,16358.949768
73.901887,199,16362.553435
81.268835,199,16366.165876
86.908045,199,16370.83921
77.888035,199,16374.506759
89.324799,199,16378.114099
64.124046,199,16381.71964
91.120382,199,16385.336946
85.680889,199,16388.951647
93.443581,199,16392.617344
75.756601,199,16396.240761
73.260777,199,16399.835014
78.454787,199,16403.441655
62.088875,199,16408.002452
96.801397,199,16411.586473
89.10432,199,16415.205497
73.7645,199,16418.78865
74.283853,199,16422.368698
70.980773,199,16426.019058
90.607944,199,16429.641264
78.590404,199,16433.238517
89.371728,199,16436.8386
89.300641,199,16440.506934
66.593,199,16444.957769
67.80328,199,16448.542419
70.223537,199,16452.140893
87.290528,199,16455.741359
74.453964,199,16459.433797
73.642717,199,16463.041076
82.309368,199,16466.650018
85.899816,199,16470.262695
65.662239,199,16473.871187
62.58044,199,16477.527801
79.481058,199,16482.039557
69.615083,199,16485.655171
71.938928,199,16489.254354
60.743413,199,16492.904181
86.91883,199,16496.510852
82.16843,199,16500.146462
64.813276,199,16503.756462
87.700833,199,16507.356402
76.229696,199,16511.021411
96.328744,199,16514.640605
81.132825,199,16518.250315
83.160563,199,16522.6841
66.051678,199,16526.322334
94.300006,199,16529.931893
57.672538,199,16533.550024
90.498901,199,16537.156507
61.335868,199,16540.759335
73.969786,199,16544.418993
73.61206,199,16547.986439
81.446545,199,16551.574661
56.477629,199,16555.168584
75.773615,199,16559.724754
67.276842,199,16563.338911
64.38915,199,16566.961957
70.725182,199,16570.544275
64.921935,199,16574.148123
47.420557,199,16577.809925
89.356164,199,16581.412426
65.510832,199,16585.012125
82.147332,199,16588.588143
81.195997,199,16592.188646
64.20314,199,16596.72269
58.654407,199,16600.327734
69.21629,199,16603.925597
52.763847,199,16607.549062
63.567397,199,16611.203556
83.557961,199,16614.78709
69.75352,199,16618.365381
62.21282,199,16621.959083
75.969605,199,16625.553001
50.142255,199,16629.205845
76.888976,199,16632.774747
64.45691,199,16637.272427
65.820323,199,16640.859483
65.70716,199,16644.552927
61.13575,199,16648.147213
59.139617,199,16651.747018
69.938409,199,16655.343483
51.407971,199,16658.94293
49.055585,199,16662.609154
70.36703,199,16666.225047
60.935594,199,16669.828858
48.223001,199,16674.262188
66.95052,199,16677.941174
86.784288,199,16681.547122
80.566546,199,16685.150655
66.79411,199,16688.747637
71.222238,199,16692.3475
60.717508,199,16696.007937
73.586417,199,16699.586961
76.136411,199,16703.168036
64.836128,199,16706.746254
73.717665,199,16711.23417
70.425336,199,16714.914157
63.875014,199,16718.519429
63.798134,199,16722.118522
64.601138,199,16725.718084
67.879502,199,16729.394967
67.424357,199,16732.980991
77.259532,199,16736.632204
66.060455,199,16740.254598
79.46674,199,16743.848805
74.411181,199,16748.352321
78.310086,199,16751.949935
86.408699,199,16755.546329
56.855061,199,16759.147604
86.550774,199,16762.813512
83.382759,199,16766.415812
46.04248,199,16770.016892
85.294034,199,16773.617903
61.149654,199,16777.216083
49.346791,199,16780.896757
71.219879,199,16784.498702
92.646704,199,16789.04881
78.170032,199,16792.648108
72.386867,199,16796.318052
62.230077,199,16799.917006
64.7287,199,16803.518407
70.808493,199,16807.119675
68.390898,199,16810.728519
53.634869,199,16814.403592
67.302328,199,16817.990297
90.550341,199,16821.564626
94.268617,199,16826.064013
104.752268,199,16829.719921
66.956274,199,16833.317325
82.079956,199,16836.9168
82.876506,199,16840.531937
66.595154,199,16844.136654
82.103653,199,16847.798829
81.990916,199,16851.421581
84.76223,199,16855.018662
79.438014,199,16858.648405
81.474659,199,16863.220278
61.752407,199,16866.833692
108.521516,199,16870.465542
96.000299,199,16874.062086
84.033569,199,16877.678289
69.691336,199,16881.331491
60.71256,199,16884.929691
78.700658,199,16888.523006
66.679012,199,16892.124324
68.65697,199,16895.809188
79.899824,199,16899.407573
93.276409,199,16903.905946
88.041928,199,16907.513517
81.838896,199,16911.106185
101.838146,199,16914.800564
86.903755,199,16918.406547
88.461761,199,16922.007586
85.929794,199,16925.588739
82.018409,199,16929.176211
80.954998,199,16932.836127
89.346976,199,16936.426992
79.282299,199,16940.94054
74.786184,199,16944.563412
84.446411,199,16948.218254
73.397219,199,16951.807164
68.22833,199,16955.423791
81.817323,199,16959.027452
58.319637,199,16962.624153
80.676707,199,16966.285661
75.53315,199,16969.871267
62.374715,199,16973.469463
88.441453,199,16977.972944
82.370629,199,16981.644413
89.745558,199,16985.225708
91.91545,199,16988.836159
83.404274,199,16992.440956
80.373081,199,16996.040171
99.403558,199,16999.720001
87.985761,199,17003.30563
90.339055,199,17006.906111
83.560065,199,17010.514379
90.067721,199,17015.072695
81.407502,199,17018.65943
85.344922,199,17022.240479
77.918016,199,17025.840609
87.467779,199,17029.528337
94.747914,199,17033.223291
87.725173,199,17036.825738
68.20579,199,17040.440414
83.185567,199,17044.040639
87.493691,199,17047.646791
65.096072,199,17051.311576
90.630021,199,17055.827646
75.352382,199,17059.451207
79.640797,199,17063.042516
76.25241,199,17066.702961
78.637412,199,17070.270888
74.525802,199,17073.870429
105.478087,199,17077.512511
70.906887,199,17081.140918
76.66683,199,17084.808056
85.622143,199,17088.428064
86.463555,199,17092.872435
60.141449,199,17096.446307
60.970056,199,17100.124885
93.523672,199,17103.728225
85.140302,199,17107.327729
86.100298,199,17110.954306
75.654725,199,17114.543292
77.525221,199,17118.210541
78.95753,199,17121.844927
85.741991,199,17125.429488
101.838564,199,17129.872835
82.08358,199,17133.508528
96.183732,199,17137.116035
74.282269,199,17140.733422
95.94222,199,17144.35175
106.013802,199,17147.969512
94.127688,199,17151.635041
86.663759,199,17155.233723
64.046088,199,17158.834815
92.115846,199,17162.434721
83.624816,199,17166.095128
73.086167,199,17170.559718
72.005422,199,17174.1494
87.149443,199,17177.745734
100.236902,199,17181.348935
82.571504,199,17185.028072
70.977554,199,17188.633441
65.867483,199,17192.287294
81.551283,199,17195.92326
63.448572,199,17199.593845
83.92498,199,17203.220721
91.798787,199,17207.737459
87.169435,199,17211.330741
92.910274,199,17214.934222
72.813103,199,17218.599288
93.527714,199,17222.198658
85.401996,199,17225.781314
114.372995,199,17229.398834
72.466459,199,17233.053998
88.416932,199,17236.661851
89.191359,199,17240.230372
92.877415,199,17244.663066
65.655094,199,17248.250784
75.566335,199,17251.904091
73.227288,199,17255.487089
61.340895,199,17259.071471
89.826058,199,17262.654783
81.617,199,17266.326741
91.386986,199,17269.935948
67.339094,199,17273.536383
77.09375,199,17277.172405
84.208584,199,17280.767945
85.089004,199,17285.312827
86.981008,199,17288.941188
77.527163,199,17292.536934
74.187849,199,17296.152418
100.764845,199,17299.803246
73.579372,199,17303.478219
71.648086,199,17307.071906
69.685639,199,17310.684949
68.755267,199,17314.267301
95.209593,199,17317.917063
69.733108,199,17322.35615
73.427951,199,17325.982557
95.970875,199,17329.602539
75.485829,199,17333.271412
82.116423,199,17336.854801
84.573792,199,17340.443531
87.968437,199,17344.040703
95.051893,199,17347.637516
78.701522,199,17351.333637
103.871427,199,17354.955052
105.249145,199,17359.424572
53.920491,199,17363.029028
91.949066,199,17366.687881
81.680267,199,17370.286791
82.22705,199,17373.890854
68.909014,199,17377.538362
89.826718,199,17381.17127
78.226671,199,17384.846062
67.17407,199,17388.43785
84.647372,199,17392.049327
85.832789,199,17396.521651
71.493828,199,17400.210933
93.671356,199,17403.791064
92.584425,199,17407.368246
68.434741,199,17410.936774
80.884437,199,17414.537125
92.288927,199,17418.20703
87.098044,199,17421.801284
94.025703,199,17425.384894
77.736271,199,17429.008136
90.686999,199,17432.703276
80.937832,199,17437.185886
75.990215,199,17440.753783
92.670687,199,17444.337894
85.456618,199,17447.945988
77.147763,199,17451.591735
81.046656,199,17455.184894
78.260777,199,17458.755349
88.790528,199,17462.337842
88.360113,199,17466.002625
78.646482,199,17469.607015
58.763753,199,17474.071551
70.174412,199,17477.669946
63.777694,199,17481.32472
73.213208,199,17484.924951
89.232175,199,17488.52435
69.539206,199,17492.121829
88.676901,199,17495.723768
73.106013,199,17499.403602
87.84662,199,17502.978177
68.828016,199,17506.554293
80.888136,199,17510.96865
70.876367,199,17514.608003
60.451525,199,17518.211565
82.555978,199,17521.807136
75.666462,199,17525.409077
82.875447,199,17529.011637
57.495124,199,17532.674202
74.654836,199,17536.256954
70.490357,199,17539.84152
65.642908,199,17543.451302
35.861954,199,17547.079313
86.496351,199,17551.629951
93.093999,199,17555.226553
65.335104,199,17558.82812
86.749893,199,17562.427043
58.767268,199,17566.087939
83.427134,199,17569.660584
85.742045,199,17573.261393
82.492082,199,17576.848678
94.573069,199,17580.427677
100.066781,199,17584.09362
74.155005,199,17588.545787
98.403799,199,17592.143873
69.862026,199,17595.745006
84.238878,199,17599.345563
82.691867,199,17603.022049
87.899498,199,17606.61485
57.815074,199,17610.219889
67.495757,199,17613.836537
84.150861,199,17617.489868
60.756848,199,17621.059541
95.741419,199,17625.578008
97.87775,199,17629.236512
78.589995,199,17632.946142
89.575481,199,17636.546285
85.209074,199,17640.155098
84.237372,199,17643.734086
76.625113,199,17647.324672
82.487884,199,17650.989849
91.921641,199,17654.565713
82.586527,199,17658.165345
77.958516,199,17662.654622
78.844119,199,17666.317491
60.46818,199,17669.918252
62.535346,199,17673.534552
71.368135,199,17677.139525
72.020903,199,17680.735244
77.328344,199,17684.404131
88.803998,199,17688.019274
89.624741,199,17691.61868
84.179955,199,17695.223418
92.546092,199,17698.909538
88.742218,199,17703.364259
95.776716,199,17706.947945
82.463507,199,17710.546999
78.188853,199,17714.130708
41.159052,199,17717.799225
94.373573,199,17721.377882
65.566746,199,17724.978792
74.913237,199,17728.56112
83.095721,199,17732.217006
76.41432,199,17735.816568
77.13572,199,17740.250849
72.501084,199,17743.837209
77.757782,199,17747.414015
72.598152,199,17751.057267
72.362218,199,17754.652087
100.723965,199,17758.251988
87.918454,199,17761.852242
73.700644,199,17765.454331
73.193167,199,17769.108325
99.853109,199,17772.720485
70.442221,199,17777.207715
75.569744,199,17780.806081
93.249501,199,17784.473551
68.85519,199,17788.051469
76.449652,199,17791.640054
65.82601,199,17795.219357
59.193976,199,17798.82015
71.435323,199,17802.485666
73.230298,199,17806.079533
77.747729,199,17809.652167
68.518876,199,17813.303824
85.983292,199,17817.799064
23.4516,199,17821.366098
76.317733,199,17824.94037
60.868269,199,17828.518734
60.05852,199,17832.120256
66.609132,199,17835.784179
73.589033,199,17839.404862
91.670188,199,17843.021712
75.881434,199,17846.633732
88.140142,199,17850.284408
62.658542,199,17854.72014
42.197538,199,17858.324387
72.281415,199,17861.93621
84.846539,199,17865.52501
78.735179,199,17869.186084
100.254856,199,17872.766497
61.17161,199,17876.340089
88.042178,199,17879.939687
74.278819,199,17883.585622
65.143215,199,17887.154428
66.577885,199,17891.622664
79.08957,199,17895.222033
95.019062,199,17898.826559
61.683153,199,17902.488908
78.152966,199,17906.108086
58.922851,199,17909.709461
95.534854,199,17913.308688
66.987618,199,17916.907732
78.147088,199,17920.597031
72.93801,199,17924.170143
47.81855,199,17928.624301
80.488471,199,17932.224949
81.339171,199,17935.92217
71.130123,199,17939.524056
59.087983,199,17943.154433
68.660964,199,17946.756474
68.097861,199,17950.346824
50.404317,199,17953.993282
88.889828,199,17957.572095
73.592266,199,17961.15704
50.357142,199,17964.747203
56.090702,199,17969.247139
75.061498,199,17972.827396
63.599849,199,17976.429906
68.474636,199,17980.028875
102.76359,199,17983.627618
72.422637,199,17987.326901
44.852734,199,17990.927103
72.99877,199,17994.526832
70.372903,199,17998.128382
73.201712,199,18001.794766
59.402502,199,18006.271154
63.524539,199,18009.848232
56.005436,199,18013.446754
59.752688,199,18017.036773
94.142901,199,18020.70683
73.306463,199,18024.294119
72.022274,199,18027.895546
66.611511,199,18031.513081
83.32225,199,18035.126617
52.683208,199,18038.797458
75.047013,199,18043.229982
52.768406,199,18046.812034
44.704308,199,18050.412377
64.745765,199,18054.100385
83.02182,199,18057.695089
54.997089,199,18061.27445
76.88622,199,18064.858673
69.765523,199,18068.426048
96.177517,199,18072.093176
56.248154,199,18075.676015
43.706173,199,18079.249665
68.363427,199,18083.712559
74.970363,199,18087.377103
39.143872,199,18091.016029
81.061303,199,18094.616143
73.291963,199,18098.216557
59.218675,199,18101.816278
64.135334,199,18105.484535
72.657071,199,18109.073518
85.230631,199,18112.660134
81.940322,199,18116.247607
83.303165,199,18120.786013
61.648859,199,18124.380301
71.459375,199,18127.960669
57.088028,199,18131.555274
54.567694,199,18135.129148
57.385729,199,18138.779822
82.861065,199,18142.414604
82.645179,199,18146.01475
69.542119,199,18149.614542
58.39749,199,18153.292156
48.707804,199,18157.76271
63.411104,199,18161.401188
49.479454,199,18165.032584
74.800093,199,18168.635899
-39.418331,199,18172.284212
59.193833,199,18175.897138
83.103847,199,18179.498653
59.341726,199,18183.077099
59.226862,199,18186.648896
67.024741,199,18190.318713
78.300092,199,18193.947163
76.947934,199,18198.417546
60.062132,199,18202.024856
67.777916,199,18205.679134
67.697309,199,18209.250812
71.574219,199,18212.847882
59.491586,199,18216.434455
67.211146,199,18220.019455
66.704544,199,18223.68273
68.191654,199,18227.265011
70.050158,199,18230.852631
39.200236,199,18235.372549
56.287873,199,18239.022473
90.433084,199,18242.638582
81.561829,199,18246.233776
63.775123,199,18249.819542
64.754062,199,18253.41931
78.928217,199,18257.083487
65.840538,199,18260.702908
46.045212,199,18264.318722
67.47996,199,18267.923368
57.18508,199,18272.507272
45.584601,199,18276.107036
35.979636,199,18279.71084
74.197625,199,18283.30523
48.653719,199,18286.945807
70.372903,199,18290.587064
68.905646,199,18294.166402
71.083261,199,18297.736789
79.348712,199,18301.319801
50.875539,199,18304.902656
82.131157,199,18309.493134
58.982477,199,18313.115902
36.519403,199,18316.705395
54.887763,199,18320.323477
83.012912,199,18323.987882
66.757625,199,18327.589692
30.303635,199,18331.222091
41.683379,199,18334.802668
64.355809,199,18338.418734
84.654647,199,18342.074502
71.594751,199,18345.659499
50.158733,199,18350.124755
52.507336,199,18353.72243
58.102288,199,18357.389991
53.22904,199,18361.008622
61.394907,199,18364.606413
68.195471,199,18368.210865
76.89959,199,18371.825427
70.271635,199,18375.529812
66.415393,199,18379.143366
62.919858,199,18382.825092
58.659746,199,18387.322641
77.969359,199,18390.967715
61.564276,199,18394.538334
61.613142,199,18398.12324
63.263133,199,18401.726268
61.414253,199,18405.324463
40.517119,199,18409.022217
71.298895,199,18412.636483
47.273064,199,18416.223935
64.472831,199,18419.831733
78.736042,199,18424.270141
47.305232,199,18427.913607
42.849867,199,18431.511328
57.668302,199,18435.121788
53.704602,199,18438.710229
70.208605,199,18442.402509
39.97551,199,18446.010067
76.858432,199,18449.611607
82.475583,199,18453.215373
41.741431,199,18456.825026
50.393257,199,18460.479602
-57.536851,199,18464.936649
38.820382,199,18468.508423
61.012696,199,18472.110849
58.674659,199,18475.710631
59.368482,199,18479.367236
54.743961,199,18482.941098
74.04258,199,18486.5175
64.635507,199,18490.11087
71.778012,199,18493.772208
35.121688,199,18497.344851
44.084025,199,18501.815221
77.95339,199,18505.411708
55.130186,199,18509.071541
64.125175,199,18512.657052
80.400006,199,18516.227894
45.189813,199,18519.830596
80.399629,199,18523.41117
65.059901,199,18527.076365
42.923305,199,18530.659607
85.716699,199,18534.244774
69.695485,199,18538.724836
45.668668,199,18542.379646
73.236735,199,18545.96119
66.844136,199,18549.547016
58.293049,199,18553.155884
73.535283,199,18556.734866
73.388533,199,18560.382637
79.380054,199,18563.963398
51.158943,199,18567.569112
83.113389,199,18571.1491
10.772239,199,18575.680477
66.264151,199,18579.263105
41.094605,199,18582.863289
79.504024,199,18586.457031
38.418751,199,18590.045724
73.006701,199,18593.695527
55.009686,199,18597.29713
84.524231,199,18600.920691
72.900938,199,18604.527292
66.298159,199,18608.185562
72.424982,199,18611.798687
72.121316,199,18616.218717
72.343107,199,18619.81417
63.460526,199,18623.441209
63.755887,199,18627.103891
91.058131,199,18630.722641
66.875069,199,18634.367501
54.402961,199,18637.975096
50.264319,199,18641.65555
63.793965,199,18645.314956
96.597248,199,18648.944698
